pId;cId;preWord;robotWord;postWord;symbolName;strategy;effect;INDEPENDENT;DEPENDENT;CONDITION
877813;3J;OTHER;NULL;rocks;rocks;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
877813;3J;boat;'ship';ship;ship;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
877813;3J;pipes;NULL;pipes;pipe;NA;NRMATCH;PLACEBO;MATCH;ACTOR
877813;3J;medication;'medicine';medication;drugs;CHANGE;MATCH;ROBOT;MATCH;ACTOR
877813;3J;phone;NULL;iphone;Q60;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
877813;3J;OTHER;'electric chair';electric chair;king;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
877813;3J;usb stick;'memory stick';memory stick;USB;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
877813;3J;mouse;'rat';rat;mouse;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
877813;3J;shopping trolley;NULL;shopping trolley;cart;NA;NRMATCH;PLACEBO;MATCH;ACTOR
877813;3J;cells;'microorganisms';microorganisms;microbes;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
877813;3J;bat;NULL;bat;bat;NA;NRMATCH;PLACEBO;MATCH;ACTOR
877813;3J;dirt;'gravel';gravel;dirt;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
877813;3J;disabled parking;NULL;OTHER;parking sp;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
877813;3J;baby;'sprog';baby;baby;CHANGE;MATCH;ROBOT;MATCH;ACTOR
877813;3J;car;NULL;car;car;NA;NRMATCH;PLACEBO;MATCH;ACTOR
877813;3J;OTHER;NULL;OTHER;cross;NA;NRMATCH;PLACEBO;MATCH;ACTOR
877813;3J;ipad;'tablet';ipad;touchpad;CHANGE;MATCH;ROBOT;MATCH;ACTOR
877813;3J;policeman;NULL;policeman;cop;NA;NRMATCH;PLACEBO;MATCH;ACTOR
877813;3J;cave;NULL;cave;cave;NA;NRMATCH;PLACEBO;MATCH;ACTOR
877813;3J;wine glasses;NULL;OTHER;wine;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
877813;3J;OTHER;NULL;fruit;peach;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
877813;3J;bench;NULL;bench;bench;NA;NRMATCH;PLACEBO;MATCH;ACTOR
877813;3J;OTHER;NULL;OTHER;programmer;NA;NRMATCH;PLACEBO;MATCH;ACTOR
877813;3J;berries;NULL;berries;berries;NA;NRMATCH;PLACEBO;MATCH;ACTOR
877813;3J;drinks;NULL;drinks;drink;NA;NRMATCH;PLACEBO;MATCH;ACTOR
877813;3J;basin;NULL;basin;sink;NA;NRMATCH;PLACEBO;MATCH;ACTOR
877813;3J;door;NULL;door;door;NA;NRMATCH;PLACEBO;MATCH;ACTOR
877813;3J;bird;NULL;bird;pigeon;NA;NRMATCH;PLACEBO;MATCH;ACTOR
877813;3J;floppy disk;NULL;floppy disk;floppy;NA;NRMATCH;PLACEBO;MATCH;ACTOR
877813;3J;couch;'sofa';couch;couch;CHANGE;MATCH;ROBOT;MATCH;ACTOR
877813;3J;violin;NULL;violin;violin;NA;NRMATCH;PLACEBO;MATCH;ACTOR
877813;3J;bin;'rubbish bin';bin;recycling;CHANGE;MATCH;ROBOT;MATCH;ACTOR
877813;3J;house;'home';house;house;CHANGE;MATCH;ROBOT;MATCH;ACTOR
877813;3J;OTHER;NULL;OTHER;runners;NA;NRMATCH;PLACEBO;MATCH;ACTOR
877813;3J;butterfly;'insect';butterfly;moth;CHANGE;MATCH;ROBOT;MATCH;ACTOR
877813;3J;OTHER;NULL;football player;athlete;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
877813;3J;boot;'shoe';boot;boot;CHANGE;MATCH;ROBOT;MATCH;ACTOR
877813;3J;knife;'dagger';dagger;knife;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
877813;3J;fireplace;NULL;fireplace;fireplace;NA;NRMATCH;PLACEBO;MATCH;ACTOR
877813;3J;beach;NULL;beach;beach;NA;NRMATCH;PLACEBO;MATCH;ACTOR
877813;3J;OTHER;'serpent';serpent;snake;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
877813;3J;road;'avenue';road;road;CHANGE;MATCH;ROBOT;MATCH;ACTOR
877813;3J;OTHER;NULL;OTHER;frog;NA;NRMATCH;PLACEBO;MATCH;ACTOR
877813;3J;face;'socket';socket;socket;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
877813;3J;rabbit;'bunny';rabbit;rabbit;CHANGE;MATCH;ROBOT;MATCH;ACTOR
877813;3J;cityscape;'buildings';buildings;city;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
877813;3J;church;'cathedral';church;church;CHANGE;MATCH;ROBOT;MATCH;ACTOR
877813;3J;barrels;NULL;barrels;barrels;NA;NRMATCH;PLACEBO;MATCH;ACTOR
877813;3J;plate;NULL;plate;plate;NA;NRMATCH;PLACEBO;MATCH;ACTOR
877813;3J;OTHER;'soldier';soldier;soldier;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
877813;3J;laptop;'computer';laptop;laptop;CHANGE;MATCH;ROBOT;MATCH;ACTOR
877813;3J;pacman;NULL;pacman;videogame;NA;NRMATCH;PLACEBO;MATCH;ACTOR
877813;3J;router;NULL;router;router;NA;NRMATCH;PLACEBO;MATCH;ACTOR
877813;3J;clothes;NULL;clothes;clothes;NA;NRMATCH;PLACEBO;MATCH;ACTOR
877813;3J;marijuana;'weed';marijuana;marijuana;CHANGE;MATCH;ROBOT;MATCH;ACTOR
877813;3J;woman;'lady';lady;woman;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
877813;3J;flag;NULL;flag;flag;NA;NRMATCH;PLACEBO;MATCH;ACTOR
877813;3J;plant;NULL;OTHER;branch;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
690205;3K;bench;NULL;bench;bench;NA;NRMATCH;PLACEBO;MATCH;ACTOR
690205;3K;tree;NULL;tree;tree;NA;NRMATCH;PLACEBO;MATCH;ACTOR
690205;3K;OTHER;'electric chair';electric chair;king;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
690205;3K;beach;NULL;beach;beach;NA;NRMATCH;PLACEBO;MATCH;ACTOR
690205;3K;door;NULL;door;door;NA;NRMATCH;PLACEBO;MATCH;ACTOR
690205;3K;football;NULL;ball;athlete;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
690205;3K;teacher;'lecturer';lecturer;teacher;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
690205;3K;house;'home';house;house;CHANGE;MATCH;ROBOT;MATCH;ACTOR
690205;3K;doctor;NULL;doctor;doctor;NA;NRMATCH;PLACEBO;MATCH;ACTOR
690205;3K;cross;NULL;cross;cross;NA;NRMATCH;PLACEBO;MATCH;ACTOR
690205;3K;clothes;NULL;clothes;clothes;NA;NRMATCH;PLACEBO;MATCH;ACTOR
690205;3K;medicine;'drugs';medicine;drugs;CHANGE;MATCH;ROBOT;MATCH;ACTOR
690205;3K;floppy disk;NULL;floppy disk;floppy;NA;NRMATCH;PLACEBO;MATCH;ACTOR
690205;3K;woman;'cook';cook;cook;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
690205;3K;bird;NULL;bird;pigeon;NA;NRMATCH;PLACEBO;MATCH;ACTOR
690205;3K;barrels;NULL;barrels;barrels;NA;NRMATCH;PLACEBO;MATCH;ACTOR
690205;3K;OTHER;'face';face;socket;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
690205;3K;knife;'dagger';dagger;knife;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
690205;3K;plant;NULL;plant;branch;NA;NRMATCH;PLACEBO;MATCH;ACTOR
690205;3K;flower;NULL;flower;flower;NA;NRMATCH;PLACEBO;MATCH;ACTOR
690205;3K;OTHER;NULL;OTHER;frog;NA;NRMATCH;PLACEBO;MATCH;ACTOR
690205;3K;rabbit;'bunny';rabbit;rabbit;CHANGE;MATCH;ROBOT;MATCH;ACTOR
690205;3K;OTHER;'woman';woman;woman;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
690205;3K;plate;NULL;plate;plate;NA;NRMATCH;PLACEBO;MATCH;ACTOR
690205;3K;OTHER;'concrete';concrete;Q45;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
690205;3K;OTHER;NULL;OTHER;dunes;NA;NRMATCH;PLACEBO;MATCH;ACTOR
690205;3K;wireless router;NULL;wireless router;router;NA;NRMATCH;PLACEBO;MATCH;ACTOR
690205;3K;beans;NULL;beans;beans;NA;NRMATCH;PLACEBO;MATCH;ACTOR
690205;3K;toddler;'kid';toddler;baby;CHANGE;MATCH;ROBOT;MATCH;ACTOR
690205;3K;dog;'wolf';wolf;dog;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
690205;3K;chicken;NULL;chicken;hen;NA;NRMATCH;PLACEBO;MATCH;ACTOR
690205;3K;fruit;NULL;fruit;berries;NA;NRMATCH;PLACEBO;MATCH;ACTOR
690205;3K;phone;NULL;phone;Q60;NA;NRMATCH;PLACEBO;MATCH;ACTOR
690205;3K;OTHER;NULL;rocks;rocks;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
690205;3K;couch;'sofa';couch;couch;CHANGE;MATCH;ROBOT;MATCH;ACTOR
690205;3K;sink;NULL;basin;sink;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
690205;3K;marijuana;'weed';weed;marijuana;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
690205;3K;OTHER;NULL;cave;cave;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
690205;3K;disabled parking;NULL;OTHER;parking sp;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
690205;3K;OTHER;'soldier';soldier;soldier;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
690205;3K;bacteria;'germs';germs;microbes;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
690205;3K;mouse;'rat';mouse;mouse;CHANGE;MATCH;ROBOT;MATCH;ACTOR
690205;3K;fireplace;NULL;fireplace;fireplace;NA;NRMATCH;PLACEBO;MATCH;ACTOR
690205;3K;thief;'robber';robber;thief;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
690205;3K;cleaner;NULL;cleaner;cleaner;NA;NRMATCH;PLACEBO;MATCH;ACTOR
690205;3K;bat;NULL;bat;bat;NA;NRMATCH;PLACEBO;MATCH;ACTOR
690205;3K;OTHER;'cows';cows;cattle;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
690205;3K;factory;'pollution';pollution;factory;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
690205;3K;policeman;NULL;policeman;cop;NA;NRMATCH;PLACEBO;MATCH;ACTOR
690205;3K;boot;'shoe';boot;boot;CHANGE;MATCH;ROBOT;MATCH;ACTOR
690205;3K;OTHER;'ball';ball;sphere;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
690205;3K;touchscreen;'tablet';tablet;touchpad;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
690205;3K;OTHER;NULL;drinks;wine;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
690205;3K;road;'avenue';road;road;CHANGE;MATCH;ROBOT;MATCH;ACTOR
690205;3K;OTHER;NULL;OTHER;programmer;NA;NRMATCH;PLACEBO;MATCH;ACTOR
690205;3K;running;NULL;running;runners;NA;NRMATCH;PLACEBO;MATCH;ACTOR
690205;3K;shopping trolley;NULL;shopping trolley;cart;NA;NRMATCH;PLACEBO;MATCH;ACTOR
690205;3K;pipes;NULL;pipes;pipe;NA;NRMATCH;PLACEBO;MATCH;ACTOR
690205;3K;skyscrapers;'town';town;city;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
690205;3K;violin;NULL;violin;violin;NA;NRMATCH;PLACEBO;MATCH;ACTOR
690205;3K;flag;NULL;flag;flag;NA;NRMATCH;PLACEBO;MATCH;ACTOR
690205;3K;drinks;NULL;drinks;drink;NA;NRMATCH;PLACEBO;MATCH;ACTOR
690205;3K;rubbish bin;'recycling bin';recycling bin;recycling;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
690205;3K;game;NULL;game;videogame;NA;NRMATCH;PLACEBO;MATCH;ACTOR
690205;3K;OTHER;'gravel';OTHER;dirt;CHANGE;MATCH;ROBOT;MATCH;ACTOR
690205;3K;artist;'painter';painter;artist;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
690205;3K;apple;NULL;apple;peach;NA;NRMATCH;PLACEBO;MATCH;ACTOR
690205;3K;money;'coins';coins;money;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
788262;3L;bird;NULL;bird;pigeon;NA;NRMATCH;PLACEBO;MATCH;ACTOR
788262;3L;instrument;NULL;violin;violin;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
788262;3L;flash drive;'memory stick';memory stick;USB;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
788262;3L;clothing;NULL;clothes;clothes;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
788262;3L;door;NULL;door;door;NA;NRMATCH;PLACEBO;MATCH;ACTOR
788262;3L;cell phone;NULL;cell phone;Q60;NA;NRMATCH;PLACEBO;MATCH;ACTOR
788262;3L;tree;NULL;tree;tree;NA;NRMATCH;PLACEBO;MATCH;ACTOR
788262;3L;barrels;NULL;barrels;barrels;NA;NRMATCH;PLACEBO;MATCH;ACTOR
788262;3L;mouse;'rat';rat;mouse;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
788262;3L;router;NULL;router;router;NA;NRMATCH;PLACEBO;MATCH;ACTOR
788262;3L;knife;'dagger';dagger;knife;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
788262;3L;drugs;'medicine';medicine;drugs;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
788262;3L;doctor;NULL;doctor;doctor;NA;NRMATCH;PLACEBO;MATCH;ACTOR
788262;3L;pipes;NULL;pipes;pipe;NA;NRMATCH;PLACEBO;MATCH;ACTOR
788262;3L;woman;'lady';lady;woman;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
788262;3L;cannibis;'weed';OTHER;marijuana;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
788262;3L;butterfly;'insect';insect;moth;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
788262;3L;fruit;NULL;fruit;peach;NA;NRMATCH;PLACEBO;MATCH;ACTOR
788262;3L;floppy disk;NULL;floppy disk;floppy;NA;NRMATCH;PLACEBO;MATCH;ACTOR
788262;3L;OTHER;NULL;OTHER;cave;NA;NRMATCH;PLACEBO;MATCH;ACTOR
788262;3L;rocks;NULL;rocks;rocks;NA;NRMATCH;PLACEBO;MATCH;ACTOR
788262;3L;OTHER;'painter';painter;artist;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
788262;3L;road;'avenue';OTHER;road;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
788262;3L;OTHER;NULL;OTHER;branch;NA;NRMATCH;PLACEBO;MATCH;ACTOR
788262;3L;toddler;'kid';child;baby;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
788262;3L;ship;'boat';boat;ship;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
788262;3L;OTHER;'priest';priest;priest;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
788262;3L;cement;'concrete';concrete;Q45;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
788262;3L;football;NULL;football;athlete;NA;NRMATCH;PLACEBO;MATCH;ACTOR
788262;3L;cross;NULL;cross;cross;NA;NRMATCH;PLACEBO;MATCH;ACTOR
788262;3L;flag;NULL;flag;flag;NA;NRMATCH;PLACEBO;MATCH;ACTOR
788262;3L;car;NULL;car;car;NA;NRMATCH;PLACEBO;MATCH;ACTOR
788262;3L;rabbit;'bunny';bunny;rabbit;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
788262;3L;chicken;NULL;chicken;hen;NA;NRMATCH;PLACEBO;MATCH;ACTOR
788262;3L;baker;'cook';cook;cook;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
788262;3L;trolley;NULL;trolley;cart;NA;NRMATCH;PLACEBO;MATCH;ACTOR
788262;3L;robber;'thief';thief;thief;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
788262;3L;videogames;NULL;videogames;videogame;NA;NRMATCH;PLACEBO;MATCH;ACTOR
788262;3L;OTHER;NULL;OTHER;dunes;NA;NRMATCH;PLACEBO;MATCH;ACTOR
788262;3L;flower;NULL;flower;flower;NA;NRMATCH;PLACEBO;MATCH;ACTOR
788262;3L;OTHER;'socket';socket;socket;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
788262;3L;OTHER;NULL;OTHER;frog;NA;NRMATCH;PLACEBO;MATCH;ACTOR
788262;3L;plate;NULL;plate;plate;NA;NRMATCH;PLACEBO;MATCH;ACTOR
788262;3L;soldier;'gunman';soldier;soldier;CHANGE;MATCH;ROBOT;MATCH;ACTOR
788262;3L;bat;NULL;bat;bat;NA;NRMATCH;PLACEBO;MATCH;ACTOR
788262;3L;sink;NULL;sink;sink;NA;NRMATCH;PLACEBO;MATCH;ACTOR
788262;3L;OTHER;NULL;policeman;cop;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
788262;3L;touchscreen;'tablet';tablet;touchpad;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
788262;3L;dirt;'sand';sand;dirt;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
788262;3L;running;NULL;runners;runners;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
788262;3L;bacteria;'microorganisms';microorganisms;microbes;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
788262;3L;OTHER;NULL;wine;wine;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
788262;3L;OTHER;NULL;OTHER;programmer;NA;NRMATCH;PLACEBO;MATCH;ACTOR
788262;3L;bench;NULL;bench;bench;NA;NRMATCH;PLACEBO;MATCH;ACTOR
788262;3L;house;'home';house;house;CHANGE;MATCH;ROBOT;MATCH;ACTOR
788262;3L;beach;NULL;beach;beach;NA;NRMATCH;PLACEBO;MATCH;ACTOR
788262;3L;rubbish bin;'recycling bin';recycling bin;recycling;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
788262;3L;coffee;'cup';cup;cup;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
788262;3L;beans;NULL;beans;beans;NA;NRMATCH;PLACEBO;MATCH;ACTOR
788262;3L;cleaner;NULL;cleaner;cleaner;NA;NRMATCH;PLACEBO;MATCH;ACTOR
788262;3L;OTHER;'lecturer';lecturer;teacher;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
788262;3L;sphere;'ball';ball;sphere;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
788262;3L;cocktail;NULL;cocktail;drink;NA;NRMATCH;PLACEBO;MATCH;ACTOR
788262;3L;strawberry;NULL;berries;berries;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
788262;3L;disabled parking;NULL;disabled parking;parking sp;NA;NRMATCH;PLACEBO;MATCH;ACTOR
788262;3L;boot;'work boot';work boot;boot;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
788262;3L;OTHER;'king';king;king;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
591371;3LM;bird;NULL;bird;pigeon;NA;NRMATCH;PLACEBO;MATCH;ACTOR
591371;3LM;violin;NULL;violin;violin;NA;NRMATCH;PLACEBO;MATCH;ACTOR
591371;3LM;flash drive;'memory stick';flash drive;USB;CHANGE;MATCH;ROBOT;MATCH;ACTOR
591371;3LM;OTHER;NULL;clothes;clothes;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
591371;3LM;door;NULL;door;door;NA;NRMATCH;PLACEBO;MATCH;ACTOR
591371;3LM;mobile phone;NULL;mobile phone;Q60;NA;NRMATCH;PLACEBO;MATCH;ACTOR
591371;3LM;tree;NULL;tree;tree;NA;NRMATCH;PLACEBO;MATCH;ACTOR
591371;3LM;barrels;NULL;barrels;barrels;NA;NRMATCH;PLACEBO;MATCH;ACTOR
591371;3LM;mouse;'rat';mouse;mouse;CHANGE;MATCH;ROBOT;MATCH;ACTOR
591371;3LM;modem;NULL;modem;router;NA;NRMATCH;PLACEBO;MATCH;ACTOR
591371;3LM;knife;'dagger';dagger;knife;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
591371;3LM;tablets;'drugs';pills;drugs;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
591371;3LM;doctor;NULL;doctor;doctor;NA;NRMATCH;PLACEBO;MATCH;ACTOR
591371;3LM;pipes;NULL;pipes;pipe;NA;NRMATCH;PLACEBO;MATCH;ACTOR
591371;3LM;woman;'lady';woman;woman;CHANGE;MATCH;ROBOT;MATCH;ACTOR
591371;3LM;leaf;'weed';leaf;marijuana;CHANGE;MATCH;ROBOT;MATCH;ACTOR
591371;3LM;butterfly;'insect';butterfly;moth;CHANGE;MATCH;ROBOT;MATCH;ACTOR
591371;3LM;apple;NULL;apple;peach;NA;NRMATCH;PLACEBO;MATCH;ACTOR
591371;3LM;floppy disk;NULL;floppy disk;floppy;NA;NRMATCH;PLACEBO;MATCH;ACTOR
591371;3LM;cave;NULL;cave;cave;NA;NRMATCH;PLACEBO;MATCH;ACTOR
591371;3LM;rocks;NULL;rocks;rocks;NA;NRMATCH;PLACEBO;MATCH;ACTOR
591371;3LM;OTHER;'avenue';avenue;road;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
591371;3LM;OTHER;NULL;OTHER;branch;NA;NRMATCH;PLACEBO;MATCH;ACTOR
591371;3LM;baby;'kid';baby;baby;CHANGE;MATCH;ROBOT;MATCH;ACTOR
591371;3LM;ship;'boat';ship;ship;CHANGE;MATCH;ROBOT;MATCH;ACTOR
591371;3LM;christian;'priest';priest;priest;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
591371;3LM;cement;'concrete';cement;Q45;CHANGE;MATCH;ROBOT;MATCH;ACTOR
591371;3LM;football;NULL;football;athlete;NA;NRMATCH;PLACEBO;MATCH;ACTOR
591371;3LM;cross;NULL;cross;cross;NA;NRMATCH;PLACEBO;MATCH;ACTOR
591371;3LM;flag;NULL;flag;flag;NA;NRMATCH;PLACEBO;MATCH;ACTOR
591371;3LM;car;NULL;car;car;NA;NRMATCH;PLACEBO;MATCH;ACTOR
591371;3LM;rabbit;'bunny';rabbit;rabbit;CHANGE;MATCH;ROBOT;MATCH;ACTOR
591371;3LM;chicken;NULL;chicken;hen;NA;NRMATCH;PLACEBO;MATCH;ACTOR
591371;3LM;chef;'cook';chef;cook;CHANGE;MATCH;ROBOT;MATCH;ACTOR
591371;3LM;trolley;NULL;trolley;cart;NA;NRMATCH;PLACEBO;MATCH;ACTOR
591371;3LM;robber;'thief';robber;thief;CHANGE;MATCH;ROBOT;MATCH;ACTOR
591371;3LM;game;NULL;game;videogame;NA;NRMATCH;PLACEBO;MATCH;ACTOR
591371;3LM;OTHER;NULL;OTHER;dunes;NA;NRMATCH;PLACEBO;MATCH;ACTOR
591371;3LM;flower;NULL;flower;flower;NA;NRMATCH;PLACEBO;MATCH;ACTOR
591371;3LM;frog;NULL;frog;frog;NA;NRMATCH;PLACEBO;MATCH;ACTOR
591371;3LM;dinner plate;NULL;plate;plate;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
591371;3LM;soldier;'gunman';soldier;soldier;CHANGE;MATCH;ROBOT;MATCH;ACTOR
591371;3LM;baseball bat;NULL;bat;bat;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
591371;3LM;OTHER;NULL;OTHER;sink;NA;NRMATCH;PLACEBO;MATCH;ACTOR
591371;3LM;police officer;NULL;police officer;cop;NA;NRMATCH;PLACEBO;MATCH;ACTOR
591371;3LM;tablet;'touchscreen';tablet;touchpad;CHANGE;MATCH;ROBOT;MATCH;ACTOR
591371;3LM;dirt;'sand';sand;dirt;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
591371;3LM;runners;NULL;runners;runners;NA;NRMATCH;PLACEBO;MATCH;ACTOR
591371;3LM;bacteria;'microorganisms';bacteria;microbes;CHANGE;MATCH;ROBOT;MATCH;ACTOR
591371;3LM;wine;NULL;wine;wine;NA;NRMATCH;PLACEBO;MATCH;ACTOR
591371;3LM;OTHER;NULL;OTHER;programmer;NA;NRMATCH;PLACEBO;MATCH;ACTOR
591371;3LM;house;'home';house;house;CHANGE;MATCH;ROBOT;MATCH;ACTOR
591371;3LM;beach;NULL;beach;beach;NA;NRMATCH;PLACEBO;MATCH;ACTOR
591371;3LM;rubbish bin;'recycling bin';rubbish bin;recycling;CHANGE;MATCH;ROBOT;MATCH;ACTOR
591371;3LM;coffee cup;'cup';cup;cup;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
591371;3LM;beans;NULL;beans;beans;NA;NRMATCH;PLACEBO;MATCH;ACTOR
591371;3LM;cleaner;NULL;cleaner;cleaner;NA;NRMATCH;PLACEBO;MATCH;ACTOR
591371;3LM;sphere;'ball';ball;sphere;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
591371;3LM;drinks;NULL;drinks;drink;NA;NRMATCH;PLACEBO;MATCH;ACTOR
591371;3LM;fruit;NULL;fruit;berries;NA;NRMATCH;PLACEBO;MATCH;ACTOR
591371;3LM;parking;NULL;parking;parking sp;NA;NRMATCH;PLACEBO;MATCH;ACTOR
591371;3LM;OTHER;'cattle';cows;cattle;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
591371;3LM;boot;'work boot';boot;boot;CHANGE;MATCH;ROBOT;MATCH;ACTOR
591371;3LM;OTHER;'king';king;king;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
618707;3N;soccer;NULL;OTHER;athlete;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
618707;3N;plate;NULL;plate;plate;NA;NRMATCH;PLACEBO;MATCH;ACTOR
618707;3N;OTHER;NULL;OTHER;pigeon;NA;NRMATCH;PLACEBO;MATCH;ACTOR
618707;3N;clothes;NULL;clothes;clothes;NA;NRMATCH;PLACEBO;MATCH;ACTOR
618707;3N;apple;NULL;apple;peach;NA;NRMATCH;PLACEBO;MATCH;ACTOR
618707;3N;cement;'concrete';concrete;Q45;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
618707;3N;sphere;'ball';ball;sphere;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
618707;3N;OTHER;'electric chair';electric chair;king;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
618707;3N;sink;NULL;sink;sink;NA;NRMATCH;PLACEBO;MATCH;ACTOR
618707;3N;OTHER;NULL;OTHER;frog;NA;NRMATCH;PLACEBO;MATCH;ACTOR
618707;3N;smart phone;NULL;phone;Q60;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
618707;3N;pills;'drugs';drugs;drugs;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
618707;3N;OTHER;'germs';germs;microbes;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
618707;3N;OTHER;NULL;OTHER;floppy;NA;NRMATCH;PLACEBO;MATCH;ACTOR
618707;3N;robber;'thief';thief;thief;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
618707;3N;door;NULL;door;door;NA;NRMATCH;PLACEBO;MATCH;ACTOR
618707;3N;OTHER;'soldier';soldier;soldier;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
618707;3N;shopping trolley;NULL;shopping trolley;cart;NA;NRMATCH;PLACEBO;MATCH;ACTOR
618707;3N;hare;'bunny';bunny;rabbit;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
618707;3N;OTHER;NULL;disabled parking;parking sp;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
